student_id,name,region,year,subject,score
1010,Upendo S1010,Dar es Salaam,2022,Biology,53
1011,Victor S1011,Dar es Salaam,2022,Mathematics,65
1011,Victor S1011,Dar es Salaam,2022,English,71
1011,Victor S1011,Dar es Salaam,2022,Physics,64
1011,Victor S1011,Dar es Salaam,2022,Chemistry,39
1011,Victor S1011,Dar es Salaam,2022,Biology,81
1012,Victor S1012,Dar es Salaam,2022,Mathematics,78
1012,Victor S1012,Dar es Salaam,2022,English,61
1012,Victor S1012,Dar es Salaam,2022,Physics,77
1012,Victor S1012,Dar es Salaam,2022,Chemistry,86
1012,Victor S1012,Dar es Salaam,2022,Biology,60
1013,Dotto S1013,Dar es Salaam,2022,Mathematics,88
1013,Dotto S1013,Dar es Salaam,2022,English,51
1013,Dotto S1013,Dar es Salaam,2022,Physics,85
1013,Dotto S1013,Dar es Salaam,2022,Chemistry,45
1013,Dotto S1013,Dar es Salaam,2022,Biology,86
1014,Elizabeth S1014,Dar es Salaam,2022,Mathematics,74
1014,Elizabeth S1014,Dar es Salaam,2022,English,59
1014,Elizabeth S1014,Dar es Salaam,2022,Physics,68
1014,Elizabeth S1014,Dar es Salaam,2022,Chemistry,71
1014,Elizabeth S1014,Dar es Salaam,2022,Biology,84
1015,Grace S1015,Dar es Salaam,2022,Mathematics,55
1015,Grace S1015,Dar es Salaam,2022,English,78
1015,Grace S1015,Dar es Salaam,2022,Physics,63
1015,Grace S1015,Dar es Salaam,2022,Chemistry,67
1015,Grace S1015,Dar es Salaam,2022,Biology,49
1016,Amani S1016,Dar es Salaam,2022,Mathematics,59
1016,Amani S1016,Dar es Salaam,2022,English,72
1016,Amani S1016,Dar es Salaam,2022,Physics,97
1016,Amani S1016,Dar es Salaam,2022,Chemistry,66
1016,Amani S1016,Dar es Salaam,2022,Biology,84
1017,Elizabeth S1017,Dar es Salaam,2022,Mathematics,81
1017,Elizabeth S1017,Dar es Salaam,2022,English,55
1017,Elizabeth S1017,Dar es Salaam,2022,Physics,63
1017,Elizabeth S1017,Dar es Salaam,2022,Chemistry,72
1017,Elizabeth S1017,Dar es Salaam,2022,Biology,47
1018,Baraka S1018,Dar es Salaam,2022,Mathematics,82
1018,Baraka S1018,Dar es Salaam,2022,English,82
1018,Baraka S1018,Dar es Salaam,2022,Physics,74
1018,Baraka S1018,Dar es Salaam,2022,Chemistry,71
1018,Baraka S1018,Dar es Salaam,2022,Biology,75
1019,Neema S1019,Dar es Salaam,2022,Mathematics,42
1019,Neema S1019,Dar es Salaam,2022,English,70
1019,Neema S1019,Dar es Salaam,2022,Physics,74
1019,Neema S1019,Dar es Salaam,2022,Chemistry,65
1019,Neema S1019,Dar es Salaam,2022,Biology,74
1020,Hamisi S1020,Dar es Salaam,2022,Mathematics,66
1020,Hamisi S1020,Dar es Salaam,2022,English,71
1020,Hamisi S1020,Dar es Salaam,2022,Physics,76
1020,Hamisi S1020,Dar es Salaam,2022,Chemistry,76
1020,Hamisi S1020,Dar es Salaam,2022,Biology,69
1021,Omary S1021,Dar es Salaam,2022,Mathematics,60
1021,Omary S1021,Dar es Salaam,2022,English,52
1021,Omary S1021,Dar es Salaam,2022,Physics,62
1021,Omary S1021,Dar es Salaam,2022,Chemistry,66
1021,Omary S1021,Dar es Salaam,2022,Biology,64
1022,Kelvin S1022,Dar es Salaam,2022,Mathematics,60
1022,Kelvin S1022,Dar es Salaam,2022,English,45
1022,Kelvin S1022,Dar es Salaam,2022,Physics,65
1022,Kelvin S1022,Dar es Salaam,2022,Chemistry,78
1022,Kelvin S1022,Dar es Salaam,2022,Biology,72
1023,Winnie S1023,Dar es Salaam,2022,Mathematics,47
1023,Winnie S1023,Dar es Salaam,2022,English,85
1023,Winnie S1023,Dar es Salaam,2022,Physics,73
1023,Winnie S1023,Dar es Salaam,2022,Chemistry,70
1023,Winnie S1023,Dar es Salaam,2022,Biology,65
1024,Winnie S1024,Dar es Salaam,2022,Mathematics,78
1024,Winnie S1024,Dar es Salaam,2022,English,52
1024,Winnie S1024,Dar es Salaam,2022,Physics,77
1024,Winnie S1024,Dar es Salaam,2022,Chemistry,67
1024,Winnie S1024,Dar es Salaam,2022,Biology,63
1025,Tumaini S1025,Dar es Salaam,2023,Mathematics,79
1025,Tumaini S1025,Dar es Salaam,2023,English,70
1025,Tumaini S1025,Dar es Salaam,2023,Physics,90
1025,Tumaini S1025,Dar es Salaam,2023,Chemistry,50
1025,Tumaini S1025,Dar es Salaam,2023,Biology,75
1026,Upendo S1026,Dar es Salaam,2023,Mathematics,56
1026,Upendo S1026,Dar es Salaam,2023,English,53
1026,Upendo S1026,Dar es Salaam,2023,Physics,65
1026,Upendo S1026,Dar es Salaam,2023,Chemistry,91
1026,Upendo S1026,Dar es Salaam,2023,Biology,81
1027,Dotto S1027,Dar es Salaam,2023,Mathematics,75
1027,Dotto S1027,Dar es Salaam,2023,English,74
1027,Dotto S1027,Dar es Salaam,2023,Physics,58
1027,Dotto S1027,Dar es Salaam,2023,Chemistry,46
1027,Dotto S1027,Dar es Salaam,2023,Biology,69
1028,Victor S1028,Dar es Salaam,2023,Mathematics,65
1028,Victor S1028,Dar es Salaam,2023,English,87
1028,Victor S1028,Dar es Salaam,2023,Physics,70
1028,Victor S1028,Dar es Salaam,2023,Chemistry,65
1028,Victor S1028,Dar es Salaam,2023,Biology,52
1029,Amani S1029,Dar es Salaam,2023,Mathematics,82
1029,Amani S1029,Dar es Salaam,2023,English,59
1029,Amani S1029,Dar es Salaam,2023,Physics,54
1029,Amani S1029,Dar es Salaam,2023,Chemistry,79
1029,Amani S1029,Dar es Salaam,2023,Biology,46
1030,Baraka S1030,Dar es Salaam,2023,Mathematics,92
1030,Baraka S1030,Dar es Salaam,2023,English,66
1030,Baraka S1030,Dar es Salaam,2023,Physics,76
1030,Baraka S1030,Dar es Salaam,2023,Chemistry,57
1030,Baraka S1030,Dar es Salaam,2023,Biology,75
1031,Hamisi S1031,Dar es Salaam,2023,Mathematics,93
1031,Hamisi S1031,Dar es Salaam,2023,English,68
1031,Hamisi S1031,Dar es Salaam,2023,Physics,63
1031,Hamisi S1031,Dar es Salaam,2023,Chemistry,61
1031,Hamisi S1031,Dar es Salaam,2023,Biology,85
1032,Irene S1032,Dar es Salaam,2023,Mathematics,49
1032,Irene S1032,Dar es Salaam,2023,English,67
1032,Irene S1032,Dar es Salaam,2023,Physics,70
1032,Irene S1032,Dar es Salaam,2023,Chemistry,75
1032,Irene S1032,Dar es Salaam,2023,Biology,65
1033,Hamisi S1033,Dar es Salaam,2023,Mathematics,59
1033,Hamisi S1033,Dar es Salaam,2023,English,56
1033,Hamisi S1033,Dar es Salaam,2023,Physics,66
1033,Hamisi S1033,Dar es Salaam,2023,Chemistry,57
1033,Hamisi S1033,Dar es Salaam,2023,Biology,75
1034,Amani S1034,Dar es Salaam,2023,Mathematics,56
1034,Amani S1034,Dar es Salaam,2023,English,85
1034,Amani S1034,Dar es Salaam,2023,Physics,94
1034,Amani S1034,Dar es Salaam,2023,Chemistry,47
1034,Amani S1034,Dar es Salaam,2023,Biology,74
1035,Upendo S1035,Dar es Salaam,2023,Mathematics,91
1035,Upendo S1035,Dar es Salaam,2023,English,83
1035,Upendo S1035,Dar es Salaam,2023,Physics,51
1035,Upendo S1035,Dar es Salaam,2023,Chemistry,76
1035,Upendo S1035,Dar es Salaam,2023,Biology,88
1036,Grace S1036,Dar es Salaam,2023,Mathematics,60
1036,Grace S1036,Dar es Salaam,2023,English,59
1036,Grace S1036,Dar es Salaam,2023,Physics,57
1036,Grace S1036,Dar es Salaam,2023,Chemistry,69
1036,Grace S1036,Dar es Salaam,2023,Biology,57
1037,Neema S1037,Dar es Salaam,2023,Mathematics,62
1037,Neema S1037,Dar es Salaam,2023,English,51
1037,Neema S1037,Dar es Salaam,2023,Physics,55
1037,Neema S1037,Dar es Salaam,2023,Chemistry,79
1037,Neema S1037,Dar es Salaam,2023,Biology,50
1038,John S1038,Dar es Salaam,2023,Mathematics,79
1038,John S1038,Dar es Salaam,2023,English,52
1038,John S1038,Dar es Salaam,2023,Physics,59
1038,John S1038,Dar es Salaam,2023,Chemistry,71
1038,John S1038,Dar es Salaam,2023,Biology,84
1039,Zainab S1039,Dar es Salaam,2023,Mathematics,78
1039,Zainab S1039,Dar es Salaam,2023,English,76
1039,Zainab S1039,Dar es Salaam,2023,Physics,75
1039,Zainab S1039,Dar es Salaam,2023,Chemistry,51
1039,Zainab S1039,Dar es Salaam,2023,Biology,67
1040,Hamisi S1040,Dar es Salaam,2023,Mathematics,74
1040,Hamisi S1040,Dar es Salaam,2023,English,70
1040,Hamisi S1040,Dar es Salaam,2023,Physics,58
1040,Hamisi S1040,Dar es Salaam,2023,Chemistry,66
1040,Hamisi S1040,Dar es Salaam,2023,Biology,56
1041,Elizabeth S1041,Dar es Salaam,2023,Mathematics,89
1041,Elizabeth S1041,Dar es Salaam,2023,English,71
1041,Elizabeth S1041,Dar es Salaam,2023,Physics,58
1041,Elizabeth S1041,Dar es Salaam,2023,Chemistry,75
1041,Elizabeth S1041,Dar es Salaam,2023,Biology,77
1042,Dotto S1042,Dar es Salaam,2023,Mathematics,70
1042,Dotto S1042,Dar es Salaam,2023,English,53
1042,Dotto S1042,Dar es Salaam,2023,Physics,38
1042,Dotto S1042,Dar es Salaam,2023,Chemistry,84
1042,Dotto S1042,Dar es Salaam,2023,Biology,59
1043,Rehema S1043,Dar es Salaam,2023,Mathematics,78
1043,Rehema S1043,Dar es Salaam,2023,English,58
1043,Rehema S1043,Dar es Salaam,2023,Physics,52
1043,Rehema S1043,Dar es Salaam,2023,Chemistry,77
1043,Rehema S1043,Dar es Salaam,2023,Biology,69
1044,Hamisi S1044,Dar es Salaam,2023,Mathematics,53
1044,Hamisi S1044,Dar es Salaam,2023,English,62
1044,Hamisi S1044,Dar es Salaam,2023,Physics,76
1044,Hamisi S1044,Dar es Salaam,2023,Chemistry,74
1044,Hamisi S1044,Dar es Salaam,2023,Biology,76
1045,Yusuf S1045,Dar es Salaam,2023,Mathematics,56
1045,Yusuf S1045,Dar es Salaam,2023,English,73
1045,Yusuf S1045,Dar es Salaam,2023,Physics,70
1045,Yusuf S1045,Dar es Salaam,2023,Chemistry,60
1045,Yusuf S1045,Dar es Salaam,2023,Biology,96
1046,Tumaini S1046,Dar es Salaam,2023,Mathematics,70
1046,Tumaini S1046,Dar es Salaam,2023,English,52
1046,Tumaini S1046,Dar es Salaam,2023,Physics,87
1046,Tumaini S1046,Dar es Salaam,2023,Chemistry,54
1046,Tumaini S1046,Dar es Salaam,2023,Biology,78
1047,Upendo S1047,Dar es Salaam,2023,Mathematics,62
1047,Upendo S1047,Dar es Salaam,2023,English,69
1047,Upendo S1047,Dar es Salaam,2023,Physics,57
1047,Upendo S1047,Dar es Salaam,2023,Chemistry,51
1047,Upendo S1047,Dar es Salaam,2023,Biology,100
1048,Salum S1048,Dar es Salaam,2023,Mathematics,48
1048,Salum S1048,Dar es Salaam,2023,English,65
1048,Salum S1048,Dar es Salaam,2023,Physics,68
1048,Salum S1048,Dar es Salaam,2023,Chemistry,61
1048,Salum S1048,Dar es Salaam,2023,Biology,68
1049,Grace S1049,Dar es Salaam,2024,Mathematics,55
1049,Grace S1049,Dar es Salaam,2024,English,87
1049,Grace S1049,Dar es Salaam,2024,Physics,52
1049,Grace S1049,Dar es Salaam,2024,Chemistry,79
1049,Grace S1049,Dar es Salaam,2024,Biology,98
1050,Hamisi S1050,Dar es Salaam,2024,Mathematics,79
1050,Hamisi S1050,Dar es Salaam,2024,English,59
1050,Hamisi S1050,Dar es Salaam,2024,Physics,55
1050,Hamisi S1050,Dar es Salaam,2024,Chemistry,72
1050,Hamisi S1050,Dar es Salaam,2024,Biology,66
1051,Winnie S1051,Dar es Salaam,2024,Mathematics,78
1051,Winnie S1051,Dar es Salaam,2024,English,62
1051,Winnie S1051,Dar es Salaam,2024,Physics,43
1051,Winnie S1051,Dar es Salaam,2024,Chemistry,51
1051,Winnie S1051,Dar es Salaam,2024,Biology,76
1052,Tumaini S1052,Dar es Salaam,2024,Mathematics,73
1052,Tumaini S1052,Dar es Salaam,2024,English,53
1052,Tumaini S1052,Dar es Salaam,2024,Physics,40
1052,Tumaini S1052,Dar es Salaam,2024,Chemistry,86
1052,Tumaini S1052,Dar es Salaam,2024,Biology,77
1053,Dotto S1053,Dar es Salaam,2024,Mathematics,64
1053,Dotto S1053,Dar es Salaam,2024,English,88
1053,Dotto S1053,Dar es Salaam,2024,Physics,67
1053,Dotto S1053,Dar es Salaam,2024,Chemistry,67
1053,Dotto S1053,Dar es Salaam,2024,Biology,85
1054,Amani S1054,Dar es Salaam,2024,Mathematics,78
1054,Amani S1054,Dar es Salaam,2024,English,95
1054,Amani S1054,Dar es Salaam,2024,Physics,88
1054,Amani S1054,Dar es Salaam,2024,Chemistry,67
1054,Amani S1054,Dar es Salaam,2024,Biology,57
1055,Victor S1055,Dar es Salaam,2024,Mathematics,71
1055,Victor S1055,Dar es Salaam,2024,English,54
1055,Victor S1055,Dar es Salaam,2024,Physics,66
1055,Victor S1055,Dar es Salaam,2024,Chemistry,61
1055,Victor S1055,Dar es Salaam,2024,Biology,92
1056,Hamisi S1056,Dar es Salaam,2024,Mathematics,83
1056,Hamisi S1056,Dar es Salaam,2024,English,63
1056,Hamisi S1056,Dar es Salaam,2024,Physics,58
1056,Hamisi S1056,Dar es Salaam,2024,Chemistry,55
1056,Hamisi S1056,Dar es Salaam,2024,Biology,67
1057,Irene S1057,Dar es Salaam,2024,Mathematics,68
1057,Irene S1057,Dar es Salaam,2024,English,55
1057,Irene S1057,Dar es Salaam,2024,Physics,88
1057,Irene S1057,Dar es Salaam,2024,Chemistry,78
1057,Irene S1057,Dar es Salaam,2024,Biology,64
1058,Prisca S1058,Dar es Salaam,2024,Mathematics,51
1058,Prisca S1058,Dar es Salaam,2024,English,61
1058,Prisca S1058,Dar es Salaam,2024,Physics,78
1058,Prisca S1058,Dar es Salaam,2024,Chemistry,59
1058,Prisca S1058,Dar es Salaam,2024,Biology,78
1059,Zainab S1059,Dar es Salaam,2024,Mathematics,61
1059,Zainab S1059,Dar es Salaam,2024,English,77
1059,Zainab S1059,Dar es Salaam,2024,Physics,64
1059,Zainab S1059,Dar es Salaam,2024,Chemistry,60
1059,Zainab S1059,Dar es Salaam,2024,Biology,69
1060,Zainab S1060,Dar es Salaam,2024,Mathematics,61
1060,Zainab S1060,Dar es Salaam,2024,English,84
1060,Zainab S1060,Dar es Salaam,2024,Physics,64
1060,Zainab S1060,Dar es Salaam,2024,Chemistry,68
1060,Zainab S1060,Dar es Salaam,2024,Biology,74
1061,Amani S1061,Dar es Salaam,2024,Mathematics,72
1061,Amani S1061,Dar es Salaam,2024,English,67
1061,Amani S1061,Dar es Salaam,2024,Physics,82
1061,Amani S1061,Dar es Salaam,2024,Chemistry,64
1061,Amani S1061,Dar es Salaam,2024,Biology,75
1062,Prisca S1062,Dar es Salaam,2024,Mathematics,68
1062,Prisca S1062,Dar es Salaam,2024,English,93
1062,Prisca S1062,Dar es Salaam,2024,Physics,77
1062,Prisca S1062,Dar es Salaam,2024,Chemistry,67
1062,Prisca S1062,Dar es Salaam,2024,Biology,72
1063,Baraka S1063,Dar es Salaam,2024,Mathematics,76
1063,Baraka S1063,Dar es Salaam,2024,English,38
1063,Baraka S1063,Dar es Salaam,2024,Physics,54
1063,Baraka S1063,Dar es Salaam,2024,Chemistry,64
1063,Baraka S1063,Dar es Salaam,2024,Biology,71
1064,Omary S1064,Dar es Salaam,2024,Mathematics,55
1064,Omary S1064,Dar es Salaam,2024,English,55
1064,Omary S1064,Dar es Salaam,2024,Physics,71
1064,Omary S1064,Dar es Salaam,2024,Chemistry,88
1064,Omary S1064,Dar es Salaam,2024,Biology,81
1065,Irene S1065,Dar es Salaam,2024,Mathematics,73
1065,Irene S1065,Dar es Salaam,2024,English,71
1065,Irene S1065,Dar es Salaam,2024,Physics,49
1065,Irene S1065,Dar es Salaam,2024,Chemistry,71
1065,Irene S1065,Dar es Salaam,2024,Biology,61
1066,Omary S1066,Dar es Salaam,2024,Mathematics,47
1066,Omary S1066,Dar es Salaam,2024,English,64
1066,Omary S1066,Dar es Salaam,2024,Physics,90
1066,Omary S1066,Dar es Salaam,2024,Chemistry,72
1066,Omary S1066,Dar es Salaam,2024,Biology,71
1067,Elizabeth S1067,Dar es Salaam,2024,Mathematics,73
1067,Elizabeth S1067,Dar es Salaam,2024,English,61
1067,Elizabeth S1067,Dar es Salaam,2024,Physics,66
1067,Elizabeth S1067,Dar es Salaam,2024,Chemistry,51
1067,Elizabeth S1067,Dar es Salaam,2024,Biology,58
1068,Irene S1068,Dar es Salaam,2024,Mathematics,51
1068,Irene S1068,Dar es Salaam,2024,English,71
1068,Irene S1068,Dar es Salaam,2024,Physics,69
1068,Irene S1068,Dar es Salaam,2024,Chemistry,67
1068,Irene S1068,Dar es Salaam,2024,Biology,77
1069,Tumaini S1069,Dar es Salaam,2024,Mathematics,89
1069,Tumaini S1069,Dar es Salaam,2024,English,73
1069,Tumaini S1069,Dar es Salaam,2024,Physics,69
1069,Tumaini S1069,Dar es Salaam,2024,Chemistry,61
1069,Tumaini S1069,Dar es Salaam,2024,Biology,60
1070,Neema S1070,Dar es Salaam,2024,Mathematics,100
1070,Neema S1070,Dar es Salaam,2024,English,77
1070,Neema S1070,Dar es Salaam,2024,Physics,73
1070,Neema S1070,Dar es Salaam,2024,Chemistry,76
1070,Neema S1070,Dar es Salaam,2024,Biology,61
1071,John S1071,Dar es Salaam,2024,Mathematics,53
1071,John S1071,Dar es Salaam,2024,English,76
1071,John S1071,Dar es Salaam,2024,Physics,65
1071,John S1071,Dar es Salaam,2024,Chemistry,76
1071,John S1071,Dar es Salaam,2024,Biology,71
1072,Salum S1072,Dar es Salaam,2024,Mathematics,67
1072,Salum S1072,Dar es Salaam,2024,English,48
1072,Salum S1072,Dar es Salaam,2024,Physics,66
1072,Salum S1072,Dar es Salaam,2024,Chemistry,77
1072,Salum S1072,Dar es Salaam,2024,Biology,68
1073,John S1073,Dodoma,2022,Mathematics,55
1073,John S1073,Dodoma,2022,English,55
1073,John S1073,Dodoma,2022,Physics,59
1073,John S1073,Dodoma,2022,Chemistry,67
1073,John S1073,Dodoma,2022,Biology,95
1074,Dotto S1074,Dodoma,2022,Mathematics,82
1074,Dotto S1074,Dodoma,2022,English,63
1074,Dotto S1074,Dodoma,2022,Physics,45
1074,Dotto S1074,Dodoma,2022,Chemistry,54
1074,Dotto S1074,Dodoma,2022,Biology,88
1075,Hamisi S1075,Dodoma,2022,Mathematics,63
1075,Hamisi S1075,Dodoma,2022,English,66
1075,Hamisi S1075,Dodoma,2022,Physics,63
1075,Hamisi S1075,Dodoma,2022,Chemistry,64
1075,Hamisi S1075,Dodoma,2022,Biology,48
1076,Irene S1076,Dodoma,2022,Mathematics,81
1076,Irene S1076,Dodoma,2022,English,51
1076,Irene S1076,Dodoma,2022,Physics,80
1076,Irene S1076,Dodoma,2022,Chemistry,68
1076,Irene S1076,Dodoma,2022,Biology,71
1077,Salum S1077,Dodoma,2022,Mathematics,37
1077,Salum S1077,Dodoma,2022,English,84
1077,Salum S1077,Dodoma,2022,Physics,63
1077,Salum S1077,Dodoma,2022,Chemistry,75
1077,Salum S1077,Dodoma,2022,Biology,51
1078,Mariam S1078,Dodoma,2022,Mathematics,72
1078,Mariam S1078,Dodoma,2022,English,76
1078,Mariam S1078,Dodoma,2022,Physics,22
1078,Mariam S1078,Dodoma,2022,Chemistry,36
1078,Mariam S1078,Dodoma,2022,Biology,61
1079,Omary S1079,Dodoma,2022,Mathematics,57
1079,Omary S1079,Dodoma,2022,English,54
1079,Omary S1079,Dodoma,2022,Physics,66
1079,Omary S1079,Dodoma,2022,Chemistry,59
1079,Omary S1079,Dodoma,2022,Biology,46
1080,Chausiku S1080,Dodoma,2022,Mathematics,51
1080,Chausiku S1080,Dodoma,2022,English,70
1080,Chausiku S1080,Dodoma,2022,Physics,46
1080,Chausiku S1080,Dodoma,2022,Chemistry,61
1080,Chausiku S1080,Dodoma,2022,Biology,26
1081,Chausiku S1081,Dodoma,2022,Mathematics,51
1081,Chausiku S1081,Dodoma,2022,English,45
1081,Chausiku S1081,Dodoma,2022,Physics,78
1081,Chausiku S1081,Dodoma,2022,Chemistry,56
1081,Chausiku S1081,Dodoma,2022,Biology,61
1082,Amani S1082,Dodoma,2022,Mathematics,65
1082,Amani S1082,Dodoma,2022,English,57
1082,Amani S1082,Dodoma,2022,Physics,68
1082,Amani S1082,Dodoma,2022,Chemistry,36
1082,Amani S1082,Dodoma,2022,Biology,45
1083,Chausiku S1083,Dodoma,2022,Mathematics,43
1083,Chausiku S1083,Dodoma,2022,English,72
1083,Chausiku S1083,Dodoma,2022,Physics,61
1083,Chausiku S1083,Dodoma,2022,Chemistry,78
1083,Chausiku S1083,Dodoma,2022,Biology,72
1084,John S1084,Dodoma,2022,Mathematics,50
1084,John S1084,Dodoma,2022,English,43
1084,John S1084,Dodoma,2022,Physics,63
1084,John S1084,Dodoma,2022,Chemistry,50
1084,John S1084,Dodoma,2022,Biology,66
1085,Grace S1085,Dodoma,2022,Mathematics,66
1085,Grace S1085,Dodoma,2022,English,52
1085,Grace S1085,Dodoma,2022,Physics,51
1085,Grace S1085,Dodoma,2022,Chemistry,75
1085,Grace S1085,Dodoma,2022,Biology,59
1086,Winnie S1086,Dodoma,2022,Mathematics,61
1086,Winnie S1086,Dodoma,2022,English,81
1086,Winnie S1086,Dodoma,2022,Physics,48
1086,Winnie S1086,Dodoma,2022,Chemistry,63
1086,Winnie S1086,Dodoma,2022,Biology,50
1087,Hamisi S1087,Dodoma,2022,Mathematics,44
1087,Hamisi S1087,Dodoma,2022,English,45
1087,Hamisi S1087,Dodoma,2022,Physics,70
1087,Hamisi S1087,Dodoma,2022,Chemistry,44
1087,Hamisi S1087,Dodoma,2022,Biology,54
1088,Tumaini S1088,Dodoma,2022,Mathematics,71
1088,Tumaini S1088,Dodoma,2022,English,66
1088,Tumaini S1088,Dodoma,2022,Physics,51
1088,Tumaini S1088,Dodoma,2022,Chemistry,62
1088,Tumaini S1088,Dodoma,2022,Biology,29
1089,Rehema S1089,Dodoma,2022,Mathematics,67
1089,Rehema S1089,Dodoma,2022,English,51
1089,Rehema S1089,Dodoma,2022,Physics,66
1089,Rehema S1089,Dodoma,2022,Chemistry,35
1089,Rehema S1089,Dodoma,2022,Biology,62
1090,Hamisi S1090,Dodoma,2022,Mathematics,59
1090,Hamisi S1090,Dodoma,2022,English,96
1090,Hamisi S1090,Dodoma,2022,Physics,56
1090,Hamisi S1090,Dodoma,2022,Chemistry,58
1090,Hamisi S1090,Dodoma,2022,Biology,56
1091,Omary S1091,Dodoma,2022,Mathematics,57
1091,Omary S1091,Dodoma,2022,English,46
1091,Omary S1091,Dodoma,2022,Physics,45
1091,Omary S1091,Dodoma,2022,Chemistry,73
1091,Omary S1091,Dodoma,2022,Biology,71
1092,Upendo S1092,Dodoma,2022,Mathematics,51
1092,Upendo S1092,Dodoma,2022,English,68
1092,Upendo S1092,Dodoma,2022,Physics,29
1092,Upendo S1092,Dodoma,2022,Chemistry,79
1092,Upendo S1092,Dodoma,2022,Biology,82
1093,Prisca S1093,Dodoma,2022,Mathematics,57
1093,Prisca S1093,Dodoma,2022,English,74
1093,Prisca S1093,Dodoma,2022,Physics,78
1093,Prisca S1093,Dodoma,2022,Chemistry,52
1093,Prisca S1093,Dodoma,2022,Biology,54
1094,Victor S1094,Dodoma,2022,Mathematics,26
1094,Victor S1094,Dodoma,2022,English,29
1094,Victor S1094,Dodoma,2022,Physics,73
1094,Victor S1094,Dodoma,2022,Chemistry,25
1094,Victor S1094,Dodoma,2022,Biology,73
1095,Dotto S1095,Dodoma,2022,Mathematics,42
1095,Dotto S1095,Dodoma,2022,English,81
1095,Dotto S1095,Dodoma,2022,Physics,49
1095,Dotto S1095,Dodoma,2022,Chemistry,98
1095,Dotto S1095,Dodoma,2022,Biology,69
1096,Victor S1096,Dodoma,2022,Mathematics,64
1096,Victor S1096,Dodoma,2022,English,57
1096,Victor S1096,Dodoma,2022,Physics,45
1096,Victor S1096,Dodoma,2022,Chemistry,80
1096,Victor S1096,Dodoma,2022,Biology,66
1097,Grace S1097,Dodoma,2023,Mathematics,63
1097,Grace S1097,Dodoma,2023,English,84
1097,Grace S1097,Dodoma,2023,Physics,52
1097,Grace S1097,Dodoma,2023,Chemistry,100
1097,Grace S1097,Dodoma,2023,Biology,60
1098,Amani S1098,Dodoma,2023,Mathematics,49
1098,Amani S1098,Dodoma,2023,English,61
1098,Amani S1098,Dodoma,2023,Physics,36
1098,Amani S1098,Dodoma,2023,Chemistry,66
1098,Amani S1098,Dodoma,2023,Biology,65
1099,Chausiku S1099,Dodoma,2023,Mathematics,61
